"Revenus fiscaux (2008)",,,,,,,,,,,,,,,,,,,,,
"Données par commune",,,,,,,,,,,,,,,,,,,,,
"Champ : communes de l'agglomération 34701-Montpellier",,,,,,,,,,,,,,,,,,,,,
,"(Cette agglomération fait partie de la région : 91-Languedoc-Roussillon)",,,,,,,,,,,,,,,,,,,,
"Source : Direction Générale des Impots, traitement Insee",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"REG","uu","dc","nom","note","NbMen","NbPers","NbUC","RFMQ1","RFMQ2","RFMQ3","RFMD1","RFMD9","RFMMO","RFUCQ1","RFUCQ2","RFUCQ3","RFUCD1","RFUCD9","RFUCMO","PtSa","NbMenNI"
"Code région","Code unité urbaine (agglomération)","Code département / commune","Nom de la zone","Disponibilité (voir documentation)","Ménages fiscaux ","Personnes dans les  ménages fiscaux ","Unités de consommation","revenu par ménage: premier quartile","revenu par ménage: médiane ","revenu par ménage: dernier quartile","revenu par ménage: premier décile","revenu par ménage: dernier décile","revenu par ménage: moyenne ","revenu par UC: premier quartile","revenu par UC: médiane ","revenu par UC: dernier quartile","revenu par UC: premier décile","revenu par UC: dernier décile","revenu par UC: moyenne ","part traitements et salaires ","Ménages non imposables"
"91","34701","34057","Castelnau-le-Lez",0,6060,14964,"10059,3","19710,5","34849,5",56376,"11882,5",87940,"45765,9",14641,22475,33261,8863,48430,"27514,1","56,8",2182
"91","34701","34077","Clapiers",0,1807,"4915,5","3188,9",25289,41952,61390,15648,86060,"48271,61",16137,23552,33349,10962,45111,"27066,83","63,35",553
"91","34701","34090","Le Crès",0,2986,"7570,5","5026,4",21451,"34323,5",50321,13951,67695,"39367,62",14840,20593,28045,10276,37673,"23132,07","59,27",1104
"91","34701","34116","Grabels",0,2557,"5875,5","4043,8",16740,30811,50008,8805,75406,"41941,93",13944,21176,30418,7915,43205,"27070,94","58,44",949
"91","34701","34120","Jacou",0,1810,"4820,5","3154,1",21880,"34998,5",50686,"13239,5","68776,5","38763,19",14462,19971,27372,9997,35553,"22047,32","69,86",679
"91","34701","34123","Juvignac",0,2643,"6869,5","4536,2",23454,36252,53372,15168,76337,"43594,95",15352,21661,30093,9953,42598,"25170,59","58,33",895
"91","34701","34169","Montferrier-sur-Lez",0,1324,"3432,5","2290,4",27422,"49637,5","79264,5",14768,128174,"65371,98",19737,30389,44927,12410,68175,"38257,06","50,26",344
"91","34701","34172","Montpellier",0,108561,222048,"158041,4",12190,21259,35564,4850,54871,"27795,13",8049,15500,24436,3033,35642,"18668,78","63,31",53195
"91","34701","34247","Saint-Clément-de-Rivièr",0,1740,4452,"2989,5","32992,5","52400,5","76277,5","18234,5",109206,"62246,5",21769,"31154,5",42891,14659,60013,"36365,57","55,39",355
"91","34701","34270","Saint-Jean-de-Védas",0,3288,"8815,5","5762,6","23543,5","38430,5",56586,14412,81698,"46228,29",16298,22817,30960,11045,43431,"26507,62","58,63",1065
"91","34701","34327","Vendargues",0,2107,5467,"3601,8",19521,33389,49255,12123,68663,"38547,48",14214,19584,27283,9368,37047,"22452,93","64,4",829
